author_id,paper_id
6338,3546
9291,3546
2842,3547
3991,3547
4033,3547
4034,3547
6452,3547
7811,3547
1835,3548
4035,3548
4857,3548
6586,3548
7843,3548
1252,3549
2047,3549
6887,3549
522,355
1278,3550
1989,3550
2010,3550
2319,3550
2449,3550
2928,3550
2964,3550
2965,3550
3283,3550
3519,3550
3619,3550
4042,3550
2978,3551
4037,3551
4038,3552
4040,3552
458,3552
1612,3553
4041,3553
7058,3553
1834,3554
1989,3554
2278,3554
2965,3554
326,3554
4042,3554
4043,3555
4044,3555
4045,3555
4046,3555
4049,3555
4108,3555
7758,3555
7811,3555
6335,3556
343,3557
4052,3557
4053,3558
4054,3558
6913,3558
8845,3558
4055,3559
4056,3559
4057,3559
7158,3559
523,356
7844,356
3869,3560
4059,3560
4060,3560
4062,3560
4063,3560
4064,3560
2732,3561
3256,3561
6887,3561
3394,3562
4065,3562
4066,3562
6887,3562
632,3563
4069,3564
4440,3564
2402,3565
3180,3565
4070,3565
6886,3565
9091,3566
3959,3567
6949,3567
7719,3567
7871,3567
2127,3568
2246,3568
2300,3568
3941,3568
117,3569
118,3569
1251,3569
1278,3569
1975,3569
253,3569
2559,3569
2592,3569
2976,3569
3333,3569
3335,3569
3480,3569
3758,3569
4073,3569
4074,3569
4091,3569
5306,3569
710,3569
758,3569
7775,3569
210,357
7759,357
2288,3570
2289,3570
2927,3570
359,3570
630,3570
6848,3570
7806,3570
1630,3571
2328,3571
3002,3571
3204,3571
4076,3571
6314,3571
1173,3572
1880,3572
1912,3572
2066,3572
2068,3572
2631,3572
3294,3572
3295,3572
4,3572
4444,3572
6420,3572
6548,3572
6984,3572
809,3572
8252,3572
2044,3573
2224,3573
4077,3573
2416,3574
2784,3574
4078,3574
4079,3574
8079,3575
2026,3576
2856,3576
3395,3576
4081,3576
6947,3576
1167,3577
121,3577
388,3577
4082,3577
4083,3577
4084,3577
6876,3577
2238,3578
2268,3578
2328,3578
4086,3578
6314,3578
2044,3579
3815,3579
4087,3579
4088,3579
111,358
309,358
525,358
526,358
7066,358
7114,358
4089,3580
4090,3580
4091,3580
4092,3580
2329,3582
4097,3582
4098,3582
4099,3582
4100,3582
1020,3583
1198,3583
178,3583
2037,3583
2114,3583
2595,3583
2927,3583
2928,3583
7871,3583
1020,3584
1188,3584
121,3584
1821,3584
1925,3584
2044,3584
2238,3584
2315,3584
2350,3584
2604,3584
3050,3584
3762,3584
4440,3584
4633,3584
7871,3584
858,3584
1853,3585
1901,3585
2139,3585
2228,3585
2268,3585
2599,3585
3292,3585
4101,3585
6910,3585
1173,3586
1355,3586
1901,3586
2084,3586
3071,3586
3895,3586
7163,3586
1035,3587
1188,3587
1606,3587
4102,3587
2044,3588
4105,3588
4106,3589
632,3589
849,3589
364,359
527,359
1504,3590
1505,3590
1523,3590
1814,3590
2028,3590
2078,3590
2552,3590
1702,3591
2228,3591
2650,3592
9215,3592
2160,3593
2354,3593
2356,3593
3062,3593
3719,3593
7811,3593
1736,3594
2387,3594
4111,3594
1866,3595
2268,3595
3662,3595
4112,3595
6887,3595
2093,3596
3387,3596
4113,3596
1880,3597
3364,3598
4114,3598
2468,3599
3050,3599
330,3599
6338,3599
6439,3599
7161,3599
528,360
529,360
1568,3600
4116,3600
5439,3600
3261,3601
4108,3601
549,3601
7067,3601
7811,3601
9291,3602
4120,3603
4121,3603
4122,3603
2318,3604
4123,3604
4124,3604
4244,3604
4125,3605
1925,3606
2352,3606
3062,3606
4126,3606
2353,3607
2389,3607
4127,3607
7750,3607
880,3607
1410,3608
3161,3608
4128,3608
6882,3608
4130,3610
4131,3610
2228,3611
4132,3611
4133,3611
4134,3611
4135,3612
736,3612
1474,3613
4136,3613
709,3613
2019,3614
3454,3614
4137,3614
4417,3614
6879,3614
7758,3614
1188,3615
2039,3615
2044,3615
2378,3615
2434,3615
2683,3615
4138,3615
7811,3615
9045,3615
3110,3616
3555,3616
7158,3616
1751,3617
2871,3617
4139,3617
485,3617
4140,3618
7299,3618
326,3619
4141,3619
4142,3619
23,362
533,362
534,362
1167,3620
1171,3620
1853,3620
1904,3620
2048,3620
2150,3620
2238,3620
2519,3620
2539,3620
2540,3620
2965,3620
330,3620
3361,3620
3362,3620
3363,3620
3388,3620
3414,3620
3673,3620
3674,3620
388,3620
4106,3620
4144,3620
5467,3620
6338,3620
6452,3620
6522,3620
6776,3620
6795,3620
6871,3620
6872,3620
6873,3620
6910,3620
7158,3620
8329,3620
8485,3620
8833,3620
2044,3621
4145,3621
6788,3621
1925,3622
3409,3622
1933,3623
2262,3623
7808,3623
3231,3624
2847,3625
3573,3625
3574,3625
2940,3626
326,3626
3425,3626
4280,3626
7006,3626
2149,3627
2237,3627
330,3627
4147,3627
6338,3627
1201,3628
4148,3628
7113,3628
7735,3628
7755,3628
7757,3628
7758,3628
2467,3629
535,363
1925,3630
3608,3630
9291,3630
2385,3631
3704,3631
3752,3631
630,3631
632,3631
7811,3631
7815,3631
7828,3631
7866,3631
2992,3632
7375,3632
1523,3633
2458,3633
2794,3633
5653,3633
6887,3633
1814,3634
2336,3634
2940,3634
3426,3634
3600,3634
3714,3634
3715,3634
4150,3634
4151,3634
5087,3634
5334,3634
9019,3634
3908,3635
3910,3635
2004,3636
4152,3636
6949,3636
7719,3636
1020,3637
1200,3637
1254,3637
1407,3637
1543,3637
1887,3637
1925,3637
2132,3637
2133,3637
2231,3637
4155,3637
4156,3637
4157,3637
592,3637
6452,3637
6617,3637
858,3637
1925,3638
2846,3638
6299,3638
2228,3639
4158,3639
6335,3639
7756,3639
537,364
7737,364
7738,364
7739,364
1037,3640
1312,3640
1606,3640
2041,3640
2636,3640
4159,3640
448,3640
5589,3640
585,3640
6378,3640
6751,3640
4160,3641
4378,3641
4630,3641
714,3641
9291,3641
1074,3642
1761,3642
2385,3642
2391,3642
2547,3642
2604,3642
3377,3642
54,3642
6402,3642
770,3642
7758,3642
3109,3643
4164,3643
4165,3644
4166,3644
2385,3645
2780,3645
3122,3645
3422,3645
3704,3645
4168,3645
7815,3645
7817,3645
2260,3646
3836,3646
6962,3646
7758,3646
7825,3646
1505,3647
2105,3647
2458,3647
2539,3647
2540,3647
2719,3647
2794,3647
2912,3647
3376,3647
3388,3647
3643,3647
386,3647
388,3647
4144,3647
4169,3647
4624,3647
5199,3647
5467,3647
642,3647
6776,3647
678,3647
6785,3647
8092,3647
1621,3648
3838,3648
2732,3649
3256,3649
6885,3649
541,365
7067,365
7068,365
7763,365
7803,365
146,3650
4171,3650
7871,3650
859,3650
2784,3651
4079,3651
4172,3651
4173,3651
4174,3651
4175,3651
4176,3651
4177,3651
4178,3651
2629,3652
3242,3652
4179,3652
6887,3652
2246,3653
2260,3653
3234,3653
4180,3653
1167,3654
1188,3654
1701,3654
1814,3654
2018,3654
2223,3654
2231,3654
2311,3654
2324,3654
2338,3654
2388,3654
2591,3654
2604,3654
2798,3654
2916,3654
2965,3654
3410,3654
3600,3654
4181,3654
4182,3654
4891,3654
5583,3654
578,3654
6305,3654
6976,3654
7542,3654
3001,3655
4183,3655
4184,3655
4185,3655
6399,3655
2260,3656
618,3656
7067,3656
7068,3656
7808,3656
8312,3656
2173,3657
4132,3658
4134,3658
4190,3658
7207,3658
7758,3658
2683,3659
4192,3659
199,366
399,366
542,366
7541,366
2725,3660
4193,3660
4194,3660
4195,3660
4197,3660
4200,3660
1714,3661
2744,3661
3544,3661
7058,3661
2238,3662
2246,3662
4201,3662
7843,3663
2784,3664
4079,3664
4174,3664
4203,3664
1005,3665
2260,3665
7811,3665
1410,3666
1639,3666
4128,3666
4206,3666
6882,3666
6885,3666
732,3666
2794,3667
3907,3667
678,3667
7347,3667
3612,3668
3613,3668
3614,3668
1020,3669
4022,3669
8323,3669
124,367
125,367
189,367
543,367
544,367
627,367
3425,3670
3648,3670
4209,3670
4210,3670
1173,3671
1355,3671
2206,3671
3989,3671
4211,3671
4212,3671
4214,3671
3028,3672
3404,3672
4299,3672
618,3672
4147,3673
9291,3673
178,3674
1853,3674
3292,3674
4215,3674
4216,3674
6910,3674
1927,3675
2549,3675
4217,3675
4218,3675
7758,3675
4219,3676
6875,3676
6886,3676
2300,3677
4221,3677
2416,3678
3778,3678
4222,3678
4224,3678
134,3679
1814,3679
1897,3679
205,3679
2449,3679
539,3679
6333,3679
7914,3679
8025,3679
12,368
545,368
546,368
2458,3680
4225,3680
6278,3681
1966,3682
248,3682
5418,3682
6886,3682
4227,3683
7833,3683
4228,3684
4229,3684
5272,3684
7758,3684
2056,3685
2057,3685
330,3685
6338,3685
1265,3686
2818,3686
4230,3686
556,3686
7067,3686
7068,3686
2149,3687
4231,3687
4232,3687
7758,3687
7843,3687
1952,3688
3894,3688
3895,3688
6866,3688
1952,3689
3606,3689
6866,3689
7758,3689
547,369
548,369
2268,3690
3174,3690
4233,3690
2965,3691
350,3691
4234,3691
6337,3691
976,3691
1046,3692
2319,3692
3619,3692
7755,3692
7756,3692
7757,3692
330,3693
4235,3693
6335,3693
6338,3693
3935,3695
3936,3695
3937,3695
4238,3695
1636,3696
2228,3696
4240,3696
4241,3696
710,3696
2300,3697
3110,3697
3675,3697
1355,3698
1616,3698
178,3698
1814,3698
1901,3698
1904,3698
205,3698
2223,3698
2229,3698
2240,3698
2300,3698
2490,3698
2525,3698
2572,3698
2825,3698
3304,3698
3309,3698
3537,3698
3675,3698
3735,3698
3842,3698
3930,3698
4914,3698
6628,3698
6903,3698
6904,3698
6912,3698
7264,3698
7429,3698
7775,3698
9263,3698
976,3698
2650,3699
4035,3699
4124,3699
4244,3699
63,37
64,37
140,370
421,370
2238,3700
4201,3700
4245,3700
4246,3700
1670,3701
2260,3701
3720,3701
4248,3701
1046,3702
178,3702
1926,3702
200,3702
2199,3702
2245,3702
2468,3702
2559,3702
2629,3702
2762,3702
2965,3702
3030,3702
3640,3702
5385,3702
6342,3702
6348,3702
646,3702
686,3702
7870,3702
809,3702
8230,3702
843,3702
876,3702
976,3702
164,3703
1853,3703
2416,3703
3778,3703
4222,3703
4224,3703
4253,3703
4254,3703
5232,3703
5459,3703
6272,3703
6342,3703
6715,3703
6910,3703
7251,3703
9117,3703
976,3703
3722,3704
3725,3704
4255,3704
4256,3704
4257,3704
6887,3704
1785,3705
350,3705
4258,3705
4259,3705
7058,3705
2224,3706
2328,3706
3288,3706
4260,3706
6314,3706
2352,3707
2794,3707
4261,3707
1880,3708
2228,3708
4262,3708
4263,3708
5231,3708
6704,3708
7058,3708
801,3708
4266,3709
6390,3709
6714,3709
7759,3709
2132,3710
2224,3710
3476,3710
3753,3710
1188,3711
7284,3711
7811,3711
900,3711
4053,3712
4054,3712
6913,3712
8845,3712
1251,3713
1357,3713
2336,3713
2940,3713
3426,3713
3714,3713
3715,3713
4150,3713
4270,3713
710,3713
758,3713
1747,3714
2720,3714
3384,3714
2581,3715
3408,3715
4110,3715
6885,3715
2328,3716
3161,3716
3840,3716
4272,3716
4960,3716
5241,3716
621,3716
6314,3716
6461,3716
9180,3716
3239,3717
7758,3717
1505,3718
2581,3718
4273,3718
6785,3718
1251,3719
1278,3719
1320,3719
205,3719
2466,3719
253,3719
2559,3719
2572,3719
2592,3719
3758,3719
4073,3719
4074,3719
4091,3719
4767,3719
5157,3719
5306,3719
6420,3719
6426,3719
6875,3719
6912,3719
710,3719
7249,3719
758,3719
8413,3719
125,372
550,372
1636,3720
2238,3720
4275,3720
4278,3720
7284,3720
2228,3721
2246,3721
2383,3721
4279,3722
4280,3722
4281,3722
8442,3722
4282,3723
4283,3723
4284,3724
4285,3724
4286,3724
6420,3724
7755,3724
2683,3725
4192,3725
1115,3726
2647,3726
4288,3726
2315,3727
4289,3727
4290,3727
4291,3728
2458,3729
3347,3729
7102,373
7722,373
7723,373
1188,3730
139,3730
2559,3730
3294,3730
3295,3730
3918,3730
4294,3730
191,3731
4269,3731
4295,3731
4296,3731
9291,3731
26,3732
3011,3732
4298,3732
7758,3732
4299,3733
4300,3733
549,3733
4302,3734
4303,3734
2081,3735
2246,3736
2699,3736
3535,3736
7758,3736
7808,3736
4306,3737
6487,3737
9291,3737
968,3737
1361,3738
2650,3738
3442,3738
3836,3738
6624,3738
7292,3738
2300,3739
3393,3739
4307,3739
6887,3739
7758,3739
817,3739
229,374
2989,374
555,374
2160,3740
2356,3740
2587,3740
5713,3740
7857,3740
2732,3741
3256,3741
6887,3741
1046,3742
1912,3742
2141,3742
2319,3742
4309,3742
4310,3742
4311,3742
4312,3742
7058,3742
4314,3743
3827,3744
3828,3744
618,3744
630,3744
7756,3744
7758,3744
2199,3745
2360,3745
4315,3745
6341,3745
2239,3746
7067,3746
7068,3746
1188,3747
4317,3747
4318,3747
4319,3748
4320,3748
6887,3748
9215,3748
2246,3749
3246,3749
3247,3749
424,375
466,375
556,375
1361,3750
2228,3750
2650,3750
3836,3750
7758,3750
1403,3751
4322,3751
4323,3751
8717,3751
4324,3752
817,3752
1707,3753
2192,3753
4325,3753
4450,3753
6507,3753
3180,3754
3361,3754
4070,3754
4326,3754
6885,3754
6886,3754
6887,3754
1410,3755
1616,3755
2108,3755
2199,3755
2561,3755
330,3755
3506,3755
6338,3755
6882,3755
2540,3756
3314,3756
4328,3756
9291,3756
2588,3757
4329,3757
4330,3757
1020,3758
1666,3758
1796,3758
1932,3758
2416,3758
2559,3758
2604,3758
3281,3758
3282,3758
3294,3758
3405,3758
3662,3758
3844,3758
388,3758
4091,3758
4331,3758
4332,3758
4465,3758
4537,3758
4538,3758
458,3758
5193,3758
5231,3758
6704,3758
6958,3758
7005,3758
710,3758
7287,3758
758,3758
780,3758
801,3758
976,3758
3593,3759
4333,3759
41,376
43,376
557,376
558,376
7710,376
2044,3760
9291,3760
1235,3761
1265,3761
1441,3761
1491,3761
1602,3761
1783,3761
1808,3761
1814,3761
1819,3761
1853,3761
2592,3761
2686,3761
2712,3761
3129,3761
326,3761
4010,3761
4394,3761
6446,3761
6910,3761
6963,3761
7825,3761
7833,3761
2192,3762
2747,3762
3437,3762
4335,3762
1663,3763
1753,3763
2230,3763
2852,3763
3537,3763
3906,3763
4336,3763
4355,3763
4356,3763
4767,3763
5250,3763
6368,3763
8662,3763
4241,3764
1952,3765
2300,3765
3829,3765
3895,3765
6866,3765
1814,3766
3941,3766
4340,3766
2260,3767
4341,3767
4342,3767
4343,3767
7067,3767
7068,3767
759,3767
1019,3768
1523,3768
1814,3768
1952,3768
2057,3768
2127,3768
2199,3768
2360,3768
2410,3768
2725,3768
3141,3768
3668,3768
4344,3768
6866,3768
8371,3768
2220,3769
2246,3769
4345,3769
6887,3769
559,377
560,377
561,377
1531,3770
3777,3770
3779,3770
4346,3770
6887,3770
2300,3771
2978,3771
4347,3771
4348,3771
7756,3771
1934,3772
4349,3772
4350,3772
1174,3773
2300,3773
2694,3773
2797,3773
4351,3773
7748,3773
3719,3774
6949,3774
7719,3774
7811,3774
2300,3775
2592,3775
2819,3775
3538,3775
2683,3776
3815,3776
4192,3776
7758,3776
9291,3776
4355,3777
4356,3777
1323,3778
3393,3778
3929,3778
4618,3778
7360,3778
1361,3779
4358,3779
9291,3779
172,378
173,378
562,378
645,378
6886,3780
8323,3780
1251,3781
1648,3781
1901,3781
2093,3781
2139,3781
2230,3781
2559,3781
2572,3781
2713,3781
3088,3781
3304,3781
3331,3781
3630,3781
3694,3781
3844,3781
3869,3781
4059,3781
4060,3781
4062,3781
4063,3781
4064,3781
4089,3781
4091,3781
4359,3781
4360,3781
5231,3781
6342,3781
6397,3781
6704,3781
6912,3781
6958,3781
710,3781
758,3781
7775,3781
780,3781
801,3781
976,3781
2044,3782
4361,3782
7811,3782
2260,3783
9200,3783
3908,3784
3910,3784
490,3784
491,3784
1020,3786
1171,3786
1200,3786
1285,3786
1331,3786
1444,3786
1805,3786
1925,3786
1930,3786
2010,3786
2143,3786
2264,3786
2847,3786
2998,3786
3000,3786
3001,3786
3178,3786
3249,3786
330,3786
3316,3786
3546,3786
3562,3786
378,3786
395,3786
405,3786
4485,3786
562,3786
6338,3786
6424,3786
6899,3786
7072,3786
708,3786
709,3786
755,3786
2416,3787
4365,3787
2187,3788
3218,3788
3449,3788
4366,3788
4367,3788
5177,3788
7758,3788
2228,3789
2402,3789
2563,3789
4368,3789
6885,3789
6886,3789
8131,3789
370,379
1183,3790
1853,3790
2599,3790
3282,3790
3292,3790
3293,3790
4026,3790
4370,3790
6910,3790
7113,3790
7287,3790
7735,3790
7757,3790
7758,3790
9192,3790
1074,3791
3812,3791
7915,3791
1167,3792
1853,3792
2238,3792
2338,3792
2564,3792
2565,3792
2566,3792
2604,3792
2978,3792
330,3792
3506,3792
3658,3792
4372,3792
4373,3792
4374,3792
4826,3792
6338,3792
6726,3792
6910,3792
8897,3792
2228,3793
6337,3793
976,3793
1762,3794
3588,3794
632,3794
6949,3794
7058,3794
7690,3794
7719,3794
7759,3794
7811,3794
1253,3795
1278,3795
1320,3795
205,3795
3093,3795
3426,3795
3480,3795
3630,3795
3631,3795
4125,3795
710,3795
8164,3795
976,3795
2045,3796
3229,3796
4376,3796
7736,3796
2268,3797
4378,3797
714,3797
7758,3797
7943,3797
4379,3798
4380,3798
2651,3799
65,38
66,38
7736,38
565,380
568,380
569,380
3126,3800
4206,3800
3108,3801
3170,3801
3951,3801
4384,3801
7843,3801
1702,3802
2064,3802
2537,3802
2538,3802
2754,3802
4624,3802
3929,3803
4387,3803
3393,3804
4388,3804
4389,3804
7758,3804
4390,3805
7698,3805
7758,3805
9291,3805
1171,3806
1254,3806
1451,3806
1539,3806
1612,3806
1667,3806
1930,3806
2550,3806
324,3806
3767,3806
4391,3806
4393,3806
4856,3806
6617,3806
7072,3806
709,3806
755,3806
7665,3806
8065,3806
858,3806
205,3807
4394,3807
4395,3807
4396,3807
4397,3807
2352,3808
3054,3808
4398,3808
4399,3808
678,3808
6886,3808
1573,3809
326,3809
3648,3809
4146,3809
4280,3809
45,381
46,381
570,381
634,381
2133,3810
2454,3810
3542,3810
3543,3810
4400,3810
6952,3810
7299,3810
7736,3810
1582,3811
1885,3811
1904,3811
2093,3811
2108,3811
2561,3811
330,3811
4402,3811
6276,3811
6338,3811
6592,3811
736,3811
205,3812
2220,3812
2637,3812
2976,3812
3760,3812
3930,3812
3963,3812
4360,3812
4403,3812
5119,3812
6420,3812
6550,3812
8252,3812
8508,3812
9069,3812
9093,3812
3284,3813
4404,3813
6624,3813
686,3813
8230,3813
3001,3814
3562,3814
4405,3814
6899,3814
7766,3814
1559,3815
4406,3815
4407,3815
6425,3815
6885,3815
2683,3816
7058,3816
3322,3817
4408,3817
4409,3817
7758,3817
2246,3818
4410,3818
4355,3819
101,382
1046,382
2821,382
571,382
572,382
7777,382
4412,3820
4413,3820
1253,3821
1559,3821
1930,3821
2139,3821
3262,3821
3263,3821
3806,3821
4414,3821
7058,3821
710,3821
736,3821
758,3821
8230,3821
888,3821
9019,3821
1904,3822
4128,3822
4415,3822
8230,3822
2268,3823
3454,3823
3761,3823
4416,3823
4417,3823
4420,3823
1173,3824
1355,3824
1901,3824
2139,3824
2220,3824
2228,3824
2572,3824
2681,3824
3304,3824
3842,3824
6537,3824
6547,3824
6885,3824
6912,3824
7293,3824
7775,3824
8421,3824
9298,3824
976,3824
6700,3825
4419,3826
6674,3826
1816,3827
1926,3827
1932,3827
2149,3827
2228,3827
2267,3827
2570,3827
4420,3827
7843,3827
1188,3828
4421,3828
900,3828
9291,3828
1555,3829
2815,3829
4422,3829
573,383
1935,3830
2224,3830
3325,3830
4423,3830
4424,3830
4425,3830
1511,3831
1765,3831
1869,3831
2160,3831
2385,3831
2908,3831
2909,3831
3433,3831
3704,3831
3752,3831
424,3831
425,3831
6457,3831
6949,3831
7719,3831
8542,3831
1159,3832
1167,3832
121,3832
1814,3832
2132,3832
2139,3832
2223,3832
2231,3832
2309,3832
2310,3832
2311,3832
2313,3832
2388,3832
2591,3832
2592,3832
2965,3832
3105,3832
325,3832
326,3832
4181,3832
4182,3832
53,3832
585,3832
632,3832
6976,3832
7010,3832
7542,3832
769,3832
858,3832
1020,3833
1278,3833
178,3833
1904,3833
1925,3833
2205,3833
2449,3833
2846,3833
330,3833
3797,3833
3798,3833
4147,3833
6338,3833
8323,3833
8912,3833
1523,3834
6768,3834
2238,3835
4201,3835
1167,3836
1173,3836
1355,3836
1616,3836
1648,3836
2229,3836
2237,3836
2328,3836
2490,3836
2631,3836
3161,3836
4051,3836
4272,3836
4914,3836
5241,3836
5559,3836
6314,3836
6335,3836
7758,3836
7965,3836
3724,3837
4426,3837
3072,3838
4427,3838
7808,3838
4038,3839
458,3839
630,3839
7058,3839
7758,3839
7811,3839
7856,3839
165,384
221,384
574,384
602,384
7711,384
1200,3840
4429,3840
632,3841
1189,3842
1143,3843
1815,3843
1880,3843
1904,3843
1912,3843
1969,3843
2049,3843
205,3843
2141,3843
2150,3843
2228,3843
2383,3843
2416,3843
2559,3843
2859,3843
2978,3843
3110,3843
3177,3843
3318,3843
3394,3843
3515,3843
3777,3843
3778,3843
3779,3843
4037,3843
4346,3843
539,3843
6272,3843
6402,3843
7158,3843
7758,3843
1814,3844
4140,3844
7299,3844
7843,3844
2245,3845
7728,3845
7758,3845
7797,3845
7798,3845
7799,3845
7800,3845
1020,3846
1174,3846
1188,3846
1254,3846
1785,3846
2044,3846
2199,3846
2238,3846
2328,3846
2683,3846
2847,3846
2965,3846
330,3846
3316,3846
3367,3846
4086,3846
4351,3846
562,3846
6314,3846
6338,3846
6617,3846
7005,3846
7758,3846
858,3846
865,3846
9159,3846
1714,3847
3544,3847
4432,3847
7825,3847
1417,3848
1666,3848
1714,3848
1796,3848
1834,3848
1989,3848
2278,3848
2387,3848
2467,3848
2530,3848
2899,3848
2964,3848
2965,3848
3179,3848
3510,3848
3630,3848
4042,3848
6342,3848
976,3848
3588,3849
4433,3849
614,3849
140,385
2032,385
325,385
326,385
330,385
6338,385
7067,385
7068,385
7713,385
836,385
2319,3850
2539,3850
4434,3850
7755,3850
3001,3851
3341,3851
4184,3851
4435,3851
4436,3851
2150,3852
2228,3852
2246,3852
3765,3852
6887,3852
1821,3853
9291,3853
1167,3854
4440,3854
7758,3854
8353,3854
1441,3855
4112,3855
4441,3855
4442,3855
4443,3855
4444,3855
2268,3856
2315,3856
6789,3856
7871,3856
1491,3857
2662,3857
3511,3857
3512,3857
4445,3857
4446,3858
1799,3859
575,386
2300,3860
3825,3860
678,3860
1171,3861
4449,3861
4450,3861
3543,3862
4031,3862
6420,3862
9291,3862
1188,3863
2184,3863
2187,3863
2238,3863
2328,3863
3333,3863
3717,3863
3718,3863
3959,3863
4086,3863
6314,3863
2045,3864
3229,3864
4376,3864
4451,3864
2520,3865
2591,3865
2965,3865
3519,3865
5242,3865
8345,3865
3964,3866
1474,3867
4452,3867
7843,3867
178,3868
7758,3868
1020,3869
1167,3869
1171,3869
178,3869
1814,3869
2037,3869
2223,3869
2413,3869
2468,3869
2519,3869
2559,3869
2591,3869
2592,3869
2629,3869
2912,3869
2978,3869
3178,3869
3584,3869
3959,3869
4454,3869
4455,3869
4456,3869
5116,3869
5231,3869
5385,3869
583,3869
6422,3869
7158,3869
7758,3869
969,3869
576,387
577,387
578,387
191,3870
3933,3870
2592,3871
3426,3871
3480,3871
3630,3871
3631,3871
3758,3871
4074,3871
4761,3871
8164,3871
121,3872
200,3872
3239,3872
7756,3872
7758,3872
2260,3873
4458,3873
4459,3873
2268,3874
3601,3874
3710,3874
4454,3874
4455,3874
1143,3875
1173,3875
1188,3875
121,3875
1853,3875
1901,3875
2150,3875
2599,3875
2816,3875
2847,3875
3292,3875
3293,3875
3574,3875
4026,3875
6910,3875
7005,3875
732,3875
1490,3877
1504,3877
2307,3877
2636,3877
3016,3877
3203,3877
3204,3877
326,3877
343,3877
5118,3877
539,3877
769,3877
7833,3877
8065,3877
9045,3877
4463,3878
4464,3878
2228,3879
4465,3879
5231,3879
6704,3879
7058,3879
801,3879
326,388
7833,388
9291,388
2108,3880
2416,3880
2581,3880
3777,3880
3779,3880
6272,3880
732,3880
7756,3880
1278,3881
2228,3881
2268,3881
2319,3881
2694,3881
4472,3881
2228,3882
4475,3882
7758,3882
3963,3883
758,3883
1501,3884
1739,3884
1930,3884
2268,3884
2600,3884
2827,3884
2843,3884
2852,3884
2926,3884
2965,3884
3229,3884
3781,3884
3943,3884
3961,3884
3962,3884
5303,3884
558,3884
6368,3884
6452,3884
6537,3884
6674,3884
7158,3884
7820,3884
8252,3884
865,3884
4477,3885
4478,3886
3986,3887
4480,3887
4482,3887
7758,3887
863,3887
1410,3888
200,3888
2139,3888
2629,3888
3282,3888
3426,3888
3451,3888
3630,3888
3631,3888
4137,3888
6342,3888
6348,3888
646,3888
6548,3888
686,3888
6882,3888
7287,3888
7758,3888
9291,3888
976,3888
1173,3889
1355,3889
1707,3889
1889,3889
1901,3889
1932,3889
2898,3889
3110,3889
3555,3889
3895,3889
4483,3889
605,3889
6335,3889
7158,3889
7163,3889
7264,3889
579,389
580,389
1355,3890
4286,3890
4484,3890
4485,3890
5606,3890
6420,3890
824,3890
2732,3891
4486,3891
2783,3892
4487,3892
4488,3892
1464,3893
1834,3893
1989,3893
2245,3893
2278,3893
5459,3893
6477,3893
6548,3893
6870,3893
1559,3894
2049,3894
2228,3894
2300,3894
2629,3894
3304,3894
3842,3894
575,3894
6348,3894
646,3894
178,3895
1912,3895
200,3895
2141,3895
2579,3895
2581,3895
2911,3895
3213,3895
3239,3895
3292,3895
3341,3895
3721,3895
3812,3895
3911,3895
3912,3895
4148,3895
427,3895
4489,3895
4490,3895
6335,3895
6530,3895
6537,3895
6793,3895
7758,3895
7871,3895
2093,3896
4491,3896
4492,3896
2876,3897
9291,3897
2032,3898
4493,3898
7516,3898
1935,3899
3203,3899
3983,3899
2989,39
320,39
7778,39
581,390
4495,3900
7758,3900
920,3900
4284,3901
4285,3901
4498,3901
7755,3901
1167,3902
2238,3902
2603,3902
4366,3902
4367,3902
6335,3902
7758,3902
8353,3902
8515,3902
9291,3902
2849,3903
4227,3903
4499,3903
7833,3903
1753,3904
2784,3904
2852,3904
3537,3904
3906,3904
4078,3904
4113,3904
4336,3904
4355,3904
4356,3904
4754,3904
4755,3904
5250,3904
5347,3904
6368,3904
8467,3904
1020,3905
1143,3905
1880,3905
1912,3905
2049,3905
2143,3905
2150,3905
2549,3905
2978,3905
3394,3905
4347,3905
4348,3905
4501,3905
6322,3905
7072,3905
7158,3905
755,3905
9291,3905
2694,3906
3844,3906
4502,3906
5231,3906
6704,3906
1032,3907
1853,3907
1904,3907
2238,3907
2612,3907
2859,3907
2860,3907
2861,3907
330,3907
3321,3907
3322,3907
3406,3907
3912,3907
4503,3907
6335,3907
6338,3907
6910,3907
7158,3907
7161,3907
769,3907
1568,3908
4140,3909
4504,3909
4505,3909
7113,391
7725,391
9291,391
174,3910
2352,3910
3109,3910
3924,3910
4144,3910
4535,3910
4550,3910
1201,3911
1357,3911
1523,3911
1814,3911
1885,3911
2192,3911
2321,3911
2591,3911
2629,3911
2686,3911
3029,3911
3072,3911
3481,3911
3628,3911
3795,3911
4431,3911
4506,3911
4507,3911
4540,3911
4755,3911
539,3911
6789,3911
6868,3911
2169,3912
3536,3912
4269,3912
4508,3912
6949,3912
7719,3912
2977,3913
4509,3913
7315,3913
4511,3914
4512,3914
4513,3914
998,3915
2300,3916
3110,3916
3555,3916
4483,3916
7158,3916
4515,3917
734,3917
7811,3917
7815,3917
1189,3918
1853,3918
2571,3918
2720,3918
4516,3918
4518,3918
6910,3918
7811,3918
2300,3919
3647,3919
378,392
7114,392
1410,3920
1796,3920
1904,3920
1912,3920
2859,3920
2907,3920
3282,3920
3378,3920
3658,3920
4147,3920
4206,3920
4533,3920
5122,3920
6485,3920
6882,3920
6885,3920
710,3920
